ksh_settlement_code,settlement_name,operator_id,network_operator,service_area_id,coverage_scope,usage_location_requirement,source_ids,evidence_status,status,notes
04154,Tárnok,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
08280,Telki,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
19248,Tésa,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
07108,Tinnye,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
24527,Tök,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
29823,Tököl,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
06859,Törökbálint,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
06293,Újhartyán,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
12894,Üllő,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
11934,Üröm,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 identity-specific split of 'Üröm és Visegrád'; official ELMŰ településlista corroboration; no general split rule.
28413,Visegrád,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 identity-specific split of 'Üröm és Visegrád'; official ELMŰ településlista corroboration; no general split rule.
24934,Vác,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
05917,Vácduka,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
30331,Vácegres,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
19886,Váchartyán,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
05698,Váckisújfalu,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
17668,Vácrátót,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
10737,Vámosmikola,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
26815,Vecsés,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
18342,Veresegyház,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
33729,Verőce,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 identity-specific split of 'Verőce Zebegény'; official ELMŰ településlista corroboration; no general split rule.
14960,Zebegény,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 identity-specific split of 'Verőce Zebegény'; official ELMŰ településlista corroboration; no general split rule.
25034,Zsámbék,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,P46 exact current M1/KSH join; DER currentness.
